
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 10000                 yes
                             mu_strategy = adaptive              yes
                             output_file = TreatmentOptimizationIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
 215  2.8529708e-06 5.97e-05 6.21e-02  -6.2 1.39e-02    -  1.00e+00 5.00e-01h  2
 216  9.4569416e-06 4.02e-05 1.05e-01  -6.2 1.27e-02    -  1.10e-01 3.62e-01H  1
 217  1.3255182e-05 2.94e-05 7.52e-02  -6.2 1.24e-02    -  1.00e+00 5.00e-01f  2
 218  1.0632613e-05 3.90e-05 3.08e-02  -7.0 1.06e-02    -  1.00e+00 1.00e+00h  1
 219  1.2078501e-05 2.42e-05 4.26e-01  -7.1 6.41e-03    -  6.18e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.8077833e-05 5.12e-06 6.13e-03  -7.2 4.54e-03    -  1.00e+00 1.00e+00h  1
 221  1.9477255e-05 7.61e-07 4.56e-03  -8.5 1.62e-03    -  1.00e+00 1.00e+00h  1
 222  1.9209029e-05 3.00e-07 3.32e-02  -8.3 2.94e-03    -  1.00e+00 7.87e-01h  1
 223  1.5526739e-05 1.31e-05 2.49e-02  -8.6 2.57e-02    -  1.00e+00 1.00e+00h  1
 224  1.2130084e-05 3.18e-05 8.90e-01  -8.7 8.82e-02    -  7.23e-01 2.61e-01h  1
 225  9.8448556e-06 1.83e-04 1.03e+00  -8.7 1.01e-01    -  2.50e-02 7.88e-02f  1
 226  1.7840568e-06 4.04e-05 9.53e-01  -8.7 4.15e-01    -  2.30e-01 4.52e-02f  1
 227  1.7995386e-06 4.01e-05 9.57e-01  -8.7 1.55e-02    -  1.25e-01 7.81e-03f  8
 228  8.6639558e-06 1.75e-05 1.78e-01  -8.7 8.06e-03    -  1.92e-02 1.00e+00h  1
 229  9.6704065e-06 1.92e-05 2.29e+00  -6.7 1.32e-02    -  1.00e+00 8.21e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.0585897e-05 1.14e-05 6.49e-02  -6.8 3.69e-03    -  1.00e+00 5.14e-01h  1
 231  8.9141268e-06 2.04e-05 3.21e+02  -5.1 4.19e-01    -  6.10e-01 3.37e-02f  1
 232  7.4453749e-05 7.32e-04 1.94e+02  -5.4 2.15e-01    -  5.65e-01 3.47e-01h  2
 233  8.6171322e-05 2.84e-04 1.01e-01  -5.4 3.84e-02    -  1.00e+00 1.00e+00h  1
 234  4.4500413e-05 4.04e-04 3.47e-02  -5.4 3.11e-02    -  1.00e+00 1.00e+00h  1
 235  2.4168015e-05 1.62e-04 2.11e-02  -5.4 1.24e-02    -  1.00e+00 1.00e+00h  1
 236  3.2039199e-05 5.25e-05 2.70e-02  -5.4 8.83e-03    -  1.00e+00 1.00e+00h  1
 237  4.8465401e-05 1.74e-05 2.26e-02  -5.4 1.14e-02    -  1.00e+00 1.00e+00h  1
 238  5.1391490e-05 5.05e-06 7.03e-03  -5.4 3.31e-03    -  1.00e+00 1.00e+00h  1
 239  5.3190251e-05 2.15e-07 1.60e-03  -5.4 8.03e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  5.2561994e-05 1.06e-07 1.59e-03  -5.4 2.38e-03    -  1.00e+00 1.00e+00h  1
 241  5.1129211e-05 9.30e-09 7.17e-03  -5.4 1.17e-02    -  1.00e+00 1.00e+00H  1
 242  9.1619042e-06 4.90e-05 1.39e+02  -6.2 1.49e-02    -  1.00e+00 4.30e-01h  1
 243  6.8738050e-06 3.41e-05 5.35e+00  -6.3 9.18e-03    -  1.00e+00 9.62e-01h  1
 244  1.3397937e-05 1.17e-05 1.84e-02  -6.3 5.44e-03    -  7.34e-01 1.00e+00f  1
 245  1.4667949e-05 1.93e-06 8.97e-03  -7.7 2.50e-03    -  1.00e+00 1.00e+00h  1
 246  1.4110802e-05 9.79e-07 4.53e-03  -8.8 5.71e-03    -  1.00e+00 1.00e+00h  1
 247  1.2910841e-05 4.40e-06 2.16e-01  -7.2 1.65e-02    -  1.00e+00 9.41e-01h  1
 248  1.2420276e-05 7.61e-06 1.80e-02  -7.3 7.07e-03    -  1.00e+00 1.00e+00h  1
 249  1.2276103e-05 3.03e-06 2.41e-03  -8.3 4.57e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.3368125e-05 1.14e-07 2.33e-03  -7.5 3.01e-03    -  1.00e+00 9.94e-01h  1
 251  1.1960643e-05 3.54e-06 1.01e-02  -8.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 252  1.0597459e-05 3.38e-05 4.45e+00  -6.8 2.70e-02    -  1.00e+00 5.30e-01h  1
 253  5.1702348e-06 2.36e-05 6.62e-01  -6.9 1.22e-02    -  6.95e-01 1.00e+00h  1
 254  1.0526547e-05 9.63e-06 1.89e-02  -6.9 3.52e-02    -  1.00e+00 1.00e+00h  1
 255  1.6069949e-05 4.65e-07 2.83e-02  -6.9 1.12e-02    -  1.00e+00 1.00e+00H  1
 256  7.4280072e-06 1.29e-05 8.23e-03  -6.9 2.71e-02    -  1.00e+00 1.00e+00h  1
 257  6.7479985e-06 3.15e-05 3.96e-02  -7.7 6.72e-03    -  1.00e+00 1.00e+00h  1
 258  3.3358239e-06 1.92e-05 4.96e-03  -7.2 6.20e-03    -  1.00e+00 1.00e+00h  1
 259  1.1703547e-05 3.28e-07 2.09e-03  -6.8 5.07e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.0560955e-05 2.46e-06 1.99e+00  -8.0 3.49e-03    -  1.00e+00 7.90e-01h  1
 261  1.0015227e-05 2.78e-06 1.02e-02  -8.0 7.28e-03    -  1.00e+00 1.00e+00h  1
 262  8.2899629e-06 1.13e-05 1.48e+00  -6.9 1.31e-02    -  1.00e+00 8.13e-01h  1
 263  7.4300303e-06 8.83e-06 1.15e-02  -7.0 8.00e-03    -  1.00e+00 1.00e+00h  1
 264  9.2067614e-06 1.90e-06 5.68e-03  -7.5 1.97e-03    -  1.00e+00 1.00e+00h  1
 265  9.2719530e-06 6.01e-07 4.19e-03  -8.1 1.42e-03    -  1.00e+00 1.00e+00h  1
 266  2.7505612e-06 1.29e-05 1.41e+00  -7.5 7.05e-02    -  1.00e+00 1.45e-01h  1
 267  1.4603616e-07 1.83e-05 1.31e+00  -7.6 1.79e-01    -  1.74e-01 3.02e-02h  1
 268  4.4521911e-08 1.68e-05 8.64e-01  -7.6 3.13e-02    -  8.53e-01 1.47e-01f  1
 269  7.5823016e-08 3.91e-05 1.10e-02  -7.6 3.18e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  6.6686219e-08 9.58e-05 5.34e-03  -7.6 1.37e-02    -  1.00e+00 1.00e+00h  1
 271  7.2770489e-08 5.83e-05 1.33e-03  -7.6 1.98e-02    -  9.82e-01 1.00e+00h  1
 272  7.2125406e-08 4.92e-04 3.05e-03  -7.6 3.29e-02    -  1.00e+00 6.27e-01h  1
 273  7.1972399e-08 8.31e-04 1.92e-03  -7.6 4.95e-02    -  1.00e+00 5.72e-01f  1
 274  7.1837531e-08 2.38e-04 4.52e-04  -7.6 1.99e-02    -  1.00e+00 1.00e+00f  1
 275  7.1872939e-08 1.88e-04 2.39e-04  -7.6 2.15e-02    -  1.00e+00 1.00e+00h  1
 276  7.1852150e-08 1.03e-04 1.95e-04  -7.6 1.62e-02    -  1.00e+00 1.00e+00h  1
 277  7.2055443e-08 4.60e-05 7.53e-04  -7.6 1.05e-02    -  1.00e+00 8.61e-01H  1

Number of Iterations....: 277

                                   (scaled)                 (unscaled)
Objective...............:   7.2055442927165223e-08    7.2055442927165223e-08
Dual infeasibility......:   7.5306437773255792e-04    7.5306437773255792e-04
Constraint violation....:   4.5967128224214126e-05    4.5967128224214126e-05
Complementarity.........:   2.6151905865343150e-08    2.6151905865343150e-08
Overall NLP error.......:   7.5306437773255792e-04    7.5306437773255792e-04


Number of objective function evaluations             = 348
Number of objective gradient evaluations             = 278
Number of equality constraint evaluations            = 348
Number of inequality constraint evaluations          = 348
Number of equality constraint Jacobian evaluations   = 278
Number of inequality constraint Jacobian evaluations = 278
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =      1.629
Total CPU secs in NLP function evaluations           =     21.562

EXIT: Optimal Solution Found.
