
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
 622  1.4941338e-03 3.14e+04 9.42e-02  -4.8 1.56e-01    -  5.01e-01 1.10e-01h  4
 623  1.5148982e-03 3.07e+04 1.13e-01  -4.8 1.50e-01    -  6.40e-01 6.92e-02h  4
 624  1.5260038e-03 3.01e+04 1.05e-01  -4.8 7.64e-02    -  9.59e-01 6.25e-02h  5
 625  1.5221796e-03 2.99e+04 1.02e-01  -4.8 1.60e-01    -  5.03e-01 1.81e-02h  5
 626  1.5182400e-03 2.97e+04 1.20e-01  -4.8 2.27e-01    -  3.91e-01 2.46e-02h  5
 627  1.4099193e-03 1.59e+05 9.31e-01  -4.8 2.94e-01    -  3.92e-01 3.53e-01w  1
 628  1.4600312e-03 8.09e+04 6.34e-01  -4.8 7.58e-02    -  1.00e+00 1.00e+00w  1
 629  1.4848208e-03 4.39e+04 2.92e-02  -4.8 4.63e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  1.5114700e-03 2.96e+04 1.26e-01  -4.8 1.06e-01    -  3.92e-01 2.21e-02h  4
 631  1.5459995e-03 2.86e+04 1.24e-01  -4.8 2.67e-01    -  3.65e-01 9.82e-02h  4
 632  1.5656082e-03 2.80e+04 1.26e-01  -4.8 1.75e-01    -  5.80e-01 4.61e-02h  5
 633  1.5794923e-03 2.80e+04 1.41e-01  -4.8 8.93e-02    -  6.37e-01 9.38e-02h  4
 634  1.5745929e-03 2.78e+04 1.50e-01  -4.8 9.78e-02    -  3.20e-01 2.69e-02h  5
 635  1.5476613e-03 2.72e+04 8.50e-02  -4.8 2.06e-01    -  5.93e-01 6.89e-02h  4
 636  1.6225175e-03 5.81e+04 6.02e+00  -4.0 3.27e-01    -  1.00e+00 2.16e-01h  3
 637  1.6505431e-03 3.92e+04 2.35e-01  -4.1 5.20e-02    -  1.00e+00 1.00e+00h  1
 638  1.6765872e-03 3.51e+04 1.76e-01  -4.1 4.74e-02    -  6.32e-01 2.50e-01h  3
 639  1.7704094e-03 3.12e+04 3.09e-01  -4.1 1.85e-01    -  7.35e-01 2.26e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  1.8039538e-03 2.99e+04 2.92e-01  -4.1 7.53e-02    -  7.07e-01 1.09e-01h  4
 641  1.9332354e-03 2.52e+04 6.44e-01  -4.1 1.42e-01    -  1.00e+00 1.00e+00h  1
 642  1.9290222e-03 2.45e+04 6.03e-01  -4.1 2.72e-01    -  1.00e+00 6.25e-02h  5
 643  1.8995455e-03 2.90e+04 5.81e-01  -4.1 2.39e-01    -  1.00e+00 2.50e-01h  3
 644  1.9068574e-03 2.78e+04 4.29e-01  -4.1 7.24e-02    -  5.12e-01 1.79e-01h  3
 645  1.9211916e-03 2.62e+04 3.02e-01  -4.1 6.52e-02    -  8.55e-01 1.25e-01h  4
 646  1.9817291e-03 2.51e+04 2.60e-01  -4.1 7.23e-02    -  1.00e+00 5.00e-01h  2
 647  1.9952158e-03 2.20e+04 1.50e-01  -4.1 1.06e-01    -  1.00e+00 2.50e-01h  3
 648  2.0087012e-03 2.13e+04 1.73e-01  -4.1 5.06e-02    -  7.21e-01 2.26e-01h  3
 649  2.0180378e-03 2.06e+04 1.57e-01  -4.1 5.57e-02    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  2.0154289e-03 2.01e+04 1.46e-01  -4.1 6.88e-02    -  1.00e+00 6.25e-02h  5
 651  2.0014497e-03 1.98e+04 9.69e-02  -4.1 7.40e-02    -  8.70e-01 5.00e-02h  5
 652  2.0121097e-03 7.00e+04 1.88e+00  -4.1 6.61e-02    -  6.64e-01 5.27e-01w  1
 653  1.9722703e-03 3.95e+04 6.70e-01  -4.1 5.48e-02    -  1.00e+00 1.00e+00w  1
 654  1.5964670e-03 6.72e+04 1.32e-01  -4.1 6.94e-02    -  1.00e+00 1.00e+00w  1
 655  2.0027822e-03 1.94e+04 1.13e-01  -4.1 9.61e-02    -  6.64e-01 6.59e-02h  3
 656  2.0074624e-03 1.92e+04 1.40e-01  -4.1 8.64e-02    -  4.93e-01 3.30e-02h  5
 657  2.0684392e-03 1.86e+04 4.67e-01  -4.1 1.72e-01    -  9.00e-01 1.53e-01h  3
 658  2.0657547e-03 1.84e+04 4.34e-01  -4.1 8.32e-02    -  6.24e-01 2.37e-02h  6
 659  2.0507824e-03 1.83e+04 4.14e-01  -4.1 2.48e-01    -  8.01e-01 2.29e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  2.0320074e-03 1.79e+04 2.75e-01  -4.1 7.82e-02    -  6.38e-01 5.70e-02h  5
 661  2.0788714e-03 1.88e+04 3.69e+01  -3.3 1.68e-01    -  1.00e+00 9.13e-02h  4
 662  2.1918493e-03 1.76e+04 2.04e+01  -3.4 5.44e-02    -  1.00e+00 2.50e-01h  3
 663  2.2429527e-03 1.76e+04 1.88e+01  -3.4 1.52e-01    -  8.68e-01 8.17e-02h  4
 664  2.2492982e-03 1.74e+04 1.76e+01  -3.4 1.02e-01    -  1.00e+00 6.25e-02h  5
 665  2.2676205e-03 1.73e+04 1.32e+01  -3.4 9.73e-02    -  1.00e+00 2.51e-01H  1
 666  2.2911520e-03 1.63e+04 1.15e+01  -3.4 5.43e-02    -  6.95e-01 1.25e-01h  4
 667  2.2913415e-03 1.61e+04 1.08e+01  -3.4 7.79e-02    -  6.90e-01 6.73e-02h  4
 668  2.2900731e-03 1.65e+04 9.90e+00  -3.4 8.21e-02    -  1.00e+00 7.90e-02h  4
 669  2.2883770e-03 1.59e+04 8.67e+00  -3.4 7.01e-02    -  9.55e-01 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  2.3936826e-03 1.71e+04 7.58e+00  -3.4 2.82e-01    -  7.40e-01 1.25e-01h  4
 671  2.5072615e-03 1.63e+04 6.64e+00  -3.4 3.12e-01    -  1.00e+00 1.25e-01h  4
 672  2.5266862e-03 1.60e+04 6.37e+00  -3.4 1.64e-01    -  7.15e-01 4.06e-02h  5
 673  2.5463463e-03 1.58e+04 6.00e+00  -3.4 9.27e-02    -  6.12e-01 5.76e-02h  4
 674  2.5544230e-03 1.53e+04 5.53e+00  -3.4 1.71e-01    -  8.26e-01 7.80e-02h  4
 675  2.5634186e-03 1.52e+04 5.36e+00  -3.4 1.22e-01    -  4.98e-01 3.04e-02h  5
 676  2.9735048e-03 1.49e+04 4.25e+01  -3.0 5.21e-01    -  1.00e+00 2.34e-01h  3
 677  2.8086136e-03 1.10e+05 3.50e+01  -3.1 1.63e-01    -  1.00e+00 1.00e+00h  1
 678  2.6822109e-03 5.77e+04 1.69e+01  -3.1 8.58e-02    -  1.00e+00 1.00e+00h  1
 679  2.5684960e-03 3.92e+04 3.38e-01  -3.1 7.55e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  2.7211358e-03 5.29e+04 1.43e+00  -3.1 8.84e-02    -  1.00e+00 5.00e-01h  2
 681  2.9468829e-03 3.19e+04 5.52e-01  -3.1 8.65e-02    -  1.00e+00 1.00e+00h  1
 682  2.9273247e-03 2.57e+04 8.35e-01  -3.1 6.84e-02    -  1.00e+00 4.22e-01h  2
 683  2.9209808e-03 2.46e+04 1.04e+00  -3.1 4.10e-02    -  1.00e+00 2.50e-01h  3
 684  2.8856558e-03 2.35e+04 7.97e-01  -3.1 8.72e-02    -  7.42e-01 1.25e-01h  4
 685  2.8724610e-03 2.28e+04 6.03e-01  -3.1 7.50e-02    -  9.81e-01 6.78e-02h  4
 686  2.8926205e-03 2.21e+04 6.81e-01  -3.1 1.22e-01    -  1.00e+00 6.25e-02h  5
 687  2.9060270e-03 2.17e+04 2.19e+00  -3.1 3.73e-02    -  1.00e+00 1.48e-01h  3
 688  3.1607747e-03 1.88e+04 5.06e+00  -3.1 1.55e-01    -  1.00e+00 5.00e-01h  2
 689  3.1067886e-03 1.83e+04 4.08e+00  -3.1 8.69e-02    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  3.1141711e-03 1.79e+04 3.44e+00  -3.1 4.14e-02    -  8.70e-01 5.05e-02h  5
 691  3.1163511e-03 1.78e+04 3.47e+00  -3.1 7.05e-02    -  1.00e+00 1.25e-01h  4
 692  2.7008460e-03 1.11e+05 1.69e+01  -3.1 1.39e-01    -  1.00e+00 1.00e+00w  1
 693  2.8455670e-03 6.86e+04 8.50e+00  -3.1 5.83e-02    -  1.00e+00 1.00e+00w  1
 694  2.6305670e-03 3.86e+04 2.15e-01  -3.1 8.57e-02    -  1.00e+00 1.00e+00w  1
 695  3.0124748e-03 2.03e+04 4.42e+00  -3.1 9.88e-02    -  1.00e+00 2.50e-01h  2
 696  2.9616833e-03 1.97e+04 3.01e+00  -3.1 1.76e-01    -  1.00e+00 1.25e-01h  4
 697  2.9596325e-03 1.75e+04 1.51e+00  -3.1 4.17e-02    -  1.00e+00 1.95e-01h  3
 698  2.9621895e-03 1.71e+04 1.22e+00  -3.1 6.08e-02    -  7.96e-01 5.93e-02h  5
 699  2.9860761e-03 1.68e+04 1.48e+00  -3.1 9.51e-02    -  9.23e-01 9.87e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  3.1917118e-03 1.54e+04 5.42e+00  -3.1 2.35e-01    -  1.00e+00 2.50e-01h  3
 701  3.1989618e-03 1.48e+04 4.45e+00  -3.1 6.20e-02    -  9.61e-01 9.16e-02h  4
 702  3.2078262e-03 1.47e+04 3.50e+00  -3.1 5.29e-02    -  9.33e-01 6.76e-02h  4
 703  3.1918468e-03 1.43e+04 2.48e+00  -3.1 6.42e-02    -  9.72e-01 1.25e-01h  4
 704  3.1430515e-03 1.39e+04 3.26e+00  -3.1 1.51e-01    -  1.00e+00 8.07e-02h  3
 705  2.6200869e-03 8.85e+04 4.77e+01  -3.1 1.70e-01    -  8.49e-01 6.36e-01w  1
 706  2.8230679e-03 4.52e+04 1.53e+01  -3.1 4.69e-02    -  1.00e+00 1.00e+00w  1
 707  2.8579147e-03 2.56e+04 3.69e-01  -3.1 3.20e-02    -  1.00e+00 1.00e+00w  1
 708  3.1103662e-03 1.37e+04 2.35e+00  -3.1 6.93e-02    -  8.49e-01 3.97e-02h  4
 709  3.1112755e-03 1.36e+04 2.41e+00  -3.1 1.86e-01    -  8.28e-01 4.50e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  3.0801806e-03 1.36e+04 2.76e+00  -3.1 2.53e-01    -  8.41e-01 9.30e-02h  4
 711  3.0739150e-03 1.35e+04 2.22e+00  -3.1 9.85e-02    -  7.56e-01 2.06e-02h  6
 712  3.0757102e-03 1.34e+04 2.50e+00  -3.1 9.20e-02    -  6.97e-01 4.59e-02h  5
 713  3.0694976e-03 1.34e+04 2.56e+00  -3.1 2.30e-01    -  5.69e-01 4.24e-02h  5
 714  3.1088981e-03 1.30e+04 5.45e+00  -3.1 1.40e-01    -  9.07e-01 1.43e-01h  3
 715  3.1121269e-03 1.29e+04 4.27e+00  -3.1 6.10e-02    -  6.02e-01 2.43e-02h  6
 716  3.1204060e-03 1.25e+04 2.35e+01  -9.1 2.35e-01    -  4.40e-01 1.07e-01h  4
 717  3.1727102e-03 1.22e+04 3.55e+01  -9.4 2.36e-01    -  4.68e-01 1.02e-01h  4
 718  3.1704645e-03 1.20e+04 4.31e+01  -4.3 7.98e-02    -  5.37e-01 2.51e-02h  6
 719  3.1395342e-03 1.17e+04 3.87e+01  -3.9 1.54e-01    -  8.26e-01 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  2.4598733e-03 8.49e+04 1.89e+01  -9.9 1.71e-01    -  4.59e-01 5.54e-01h  1
 721  2.2484371e-03 5.53e+04 1.10e+01  -4.3 2.32e-01    -  5.79e-01 4.83e-01h  1
 722  1.8802917e-03 4.93e+04 1.91e-01  -4.3 7.18e-02    -  8.54e-01 1.00e+00h  1
 723  1.3922264e-03 1.07e+05 1.69e-01  -4.3 8.85e-02    -  7.11e-01 7.37e-01h  1
 724  1.6664833e-03 6.62e+04 8.45e-02  -4.3 7.22e-02    -  1.00e+00 1.00e+00h  1
 725  1.6446784e-03 5.93e+04 2.33e-01  -4.3 4.76e-02    -  1.00e+00 2.50e-01h  3
 726  1.6268456e-03 5.42e+04 2.56e-01  -4.3 7.69e-02    -  1.00e+00 1.84e-01h  3
 727  1.6357759e-03 5.18e+04 2.73e-01  -4.3 5.74e-02    -  6.54e-01 1.51e-01h  3
 728  1.5760399e-03 4.86e+04 1.67e-01  -4.3 5.08e-02    -  1.00e+00 2.50e-01h  3
 729  1.5946538e-03 4.56e+04 1.89e-01  -4.3 3.84e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  1.5890241e-03 4.28e+04 1.45e-01  -4.3 4.89e-02    -  6.00e-01 1.24e-01h  4
 731  1.6533170e-03 4.27e+04 2.19e-01  -4.3 7.37e-02    -  1.00e+00 5.00e-01h  2
 732  1.6653597e-03 3.94e+04 3.05e-01  -4.3 7.42e-02    -  1.00e+00 5.00e-01h  2
 733  1.5970739e-03 3.75e+04 1.50e-01  -4.3 7.79e-02    -  7.21e-01 1.60e-01h  3
 734  1.6427837e-03 3.65e+04 2.87e-01  -4.3 9.31e-02    -  7.94e-01 2.50e-01h  3
 735  1.8601715e-03 5.15e+04 5.91e-01  -4.3 1.54e-01    -  1.00e+00 1.00e+00w  1
 736  1.6279692e-03 3.74e+05 2.70e+00  -4.3 1.34e-01    -  1.00e+00 1.00e+00w  1
 737  1.5990676e-03 2.51e+05 1.39e+00  -4.3 1.18e-01    -  4.22e-01 5.95e-01w  1
 738  1.7514776e-03 3.11e+04 3.01e-01  -4.3 6.87e-02    -  1.00e+00 5.00e-01h  1
 739  1.7646173e-03 2.86e+04 1.68e-01  -4.3 1.24e-01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  1.7980010e-03 2.82e+04 1.50e-01  -4.3 1.21e-01    -  1.00e+00 2.50e-01h  3
 741  1.8322609e-03 2.80e+04 2.49e-01  -4.3 7.54e-02    -  1.00e+00 2.50e-01h  3
 742  1.8402805e-03 2.78e+04 1.91e-01  -4.3 2.90e-02    -  1.00e+00 2.50e-01h  3
 743  1.8292152e-03 2.63e+04 2.26e-01  -4.3 3.22e-02    -  1.00e+00 1.25e-01h  4
 744  1.8058083e-03 2.57e+04 1.87e-01  -4.3 6.95e-02    -  7.82e-01 1.80e-01h  3
 745  1.8089626e-03 2.51e+04 1.66e-01  -4.3 2.98e-02    -  8.94e-01 1.25e-01h  4
 746  1.8391929e-03 2.36e+04 1.70e-01  -4.3 1.13e-01    -  1.00e+00 1.25e-01h  4
 747  1.8346592e-03 2.23e+04 1.47e+00 -10.3 5.46e-02    -  4.29e-01 1.18e-01h  4
 748  1.8525288e-03 2.17e+04 1.38e+00  -4.5 1.27e-01    -  1.00e+00 5.63e-02h  5
 749  1.9278784e-03 2.11e+04 1.75e+00  -4.2 6.63e-02    -  1.00e+00 2.10e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  1.9369188e-03 2.05e+04 8.61e-01 -10.2 6.01e-02    -  4.85e-01 9.71e-02h  4
 751  1.9269928e-03 1.84e+04 1.06e+00  -4.5 7.82e-02    -  1.00e+00 2.50e-01h  3
 752  1.8108730e-03 4.56e+04 1.34e+00 -10.5 2.22e-01    -  3.24e-01 1.60e-01h  3
 753  1.7482671e-03 4.40e+04 1.41e+00  -4.8 8.05e-02    -  1.00e+00 1.79e-01h  3
 754  1.3655146e-03 9.51e+04 7.76e-01  -4.8 2.52e-01    -  5.26e-01 4.49e-01h  1
 755  1.4115952e-03 8.23e+04 3.88e-01  -4.8 7.40e-02    -  9.44e-01 5.00e-01h  2
 756  1.4126544e-03 8.15e+04 2.66e-01  -4.8 1.33e-01    -  6.38e-01 3.50e-01h  2
 757  1.4573842e-03 5.37e+04 1.22e-02  -4.8 6.48e-02    -  9.33e-01 1.00e+00h  1
 758  1.4541288e-03 4.95e+04 1.95e-02  -4.8 5.57e-02    -  6.37e-01 2.50e-01h  3
 759  1.4299121e-03 4.89e+04 4.31e-02  -4.8 1.04e-01    -  7.77e-01 1.92e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  1.4285935e-03 4.78e+04 4.90e-02  -4.8 8.94e-02    -  6.56e-01 5.13e-02h  5
 761  1.4313803e-03 4.62e+04 1.57e-02  -4.8 6.46e-02    -  1.00e+00 2.02e-01h  3
 762  1.4335933e-03 4.11e+04 2.13e-02  -4.8 7.14e-02    -  3.01e-01 1.02e-01H  1
 763  1.4459236e-03 4.46e+04 4.20e-02  -4.8 4.35e-02    -  9.18e-01 5.00e-01h  2
 764  1.4504633e-03 4.19e+04 3.21e-02  -4.8 4.36e-02    -  7.78e-01 1.25e-01h  4
 765  1.4485003e-03 3.85e+04 1.14e-02  -4.8 7.15e-02    -  1.00e+00 2.50e-01h  3
 766  1.4481469e-03 3.61e+04 3.56e-02  -4.8 7.77e-02    -  1.00e+00 1.86e-01h  2
 767  1.4753378e-03 3.44e+04 5.45e-02  -4.8 1.12e-01    -  8.24e-01 2.50e-01h  3
 768  1.4715094e-03 3.37e+04 4.53e-02  -4.8 6.95e-02    -  6.32e-01 3.89e-02h  5
 769  1.4572285e-03 3.37e+04 6.94e-02  -4.8 1.99e-01    -  8.09e-01 3.13e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  1.4581479e-03 3.23e+04 3.55e-02  -4.8 8.32e-02    -  1.00e+00 9.44e-02h  4
 771  1.4570622e-03 3.20e+04 3.13e-02  -4.8 1.18e-01    -  2.78e-01 2.36e-02h  5
 772  1.4694322e-03 3.08e+04 5.87e-02  -4.8 9.23e-02    -  5.93e-01 9.05e-02h  3
 773  1.6501058e-03 1.42e+05 1.05e+00  -4.8 1.35e-01    -  4.67e-01 5.44e-01w  1
 774  1.3572650e-03 1.99e+05 9.94e-01  -4.8 6.47e-02    -  6.33e-01 9.43e-01w  1
 775  1.5619804e-03 1.09e+05 1.48e-01  -4.8 1.91e-01    -  6.37e-01 9.23e-01w  1
 776  1.4920164e-03 3.07e+04 1.12e-01  -4.8 1.43e-01    -  4.67e-01 6.80e-02h  3
 777  1.4751721e-03 3.05e+04 1.15e-01  -4.8 3.39e-01    -  3.87e-01 2.07e-02h  4
 778  1.4722651e-03 3.04e+04 8.49e-02  -4.8 1.12e-01    -  3.97e-01 1.92e-02h  5
 779  1.4666027e-03 2.99e+04 6.31e-02  -4.8 2.11e-01    -  5.65e-01 2.97e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  1.4725879e-03 2.96e+04 5.46e-02  -4.8 2.14e-01    -  3.65e-01 2.58e-02h  5
 781  1.4738217e-03 2.94e+04 5.69e-02  -4.8 1.04e-01    -  5.01e-01 3.49e-02h  5
 782  1.5393913e-03 2.87e+04 1.92e-01  -4.8 2.95e-01    -  2.27e-01 1.05e-01h  4
 783  1.5863953e-03 2.70e+04 1.86e-01  -4.8 1.46e-01    -  1.00e+00 1.25e-01h  4
 784  1.5831884e-03 2.70e+04 7.34e-01  -4.6 3.58e-01    -  6.85e-01 4.46e-02h  5
 785  1.7886857e-03 3.08e+04 2.72e+00  -4.1 9.95e-02    -  6.21e-01 2.41e-01h  3
 786  1.6763057e-03 5.38e+04 1.18e+00  -4.3 1.42e-01    -  6.52e-01 5.00e-01h  2
 787  1.5414955e-03 5.27e+04 6.81e-01  -4.3 6.21e-02    -  9.58e-01 5.00e-01h  2
 788  1.5288829e-03 4.70e+04 4.32e-01  -4.3 3.86e-02    -  1.00e+00 2.50e-01h  3
 789  1.5234577e-03 4.27e+04 2.16e-01  -4.3 3.07e-02    -  8.91e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  1.5352635e-03 4.02e+04 2.28e-01  -4.3 4.64e-02    -  1.00e+00 1.29e-01h  3
 791  1.6652719e-03 3.93e+04 2.78e-01  -4.3 9.70e-02    -  9.19e-01 5.00e-01h  2
 792  1.7310167e-03 2.99e+04 2.83e-01  -4.3 4.14e-02    -  1.00e+00 5.00e-01h  2
 793  1.6982395e-03 2.93e+04 1.18e-01  -4.3 5.96e-02    -  4.58e-01 1.09e-01h  4
 794  1.7394589e-03 2.80e+04 1.39e-01  -4.3 5.75e-02    -  8.02e-01 1.07e-01h  4
 795  1.8131729e-03 2.66e+04 2.56e-01  -4.3 1.35e-01    -  1.00e+00 2.50e-01h  3
 796  1.9517411e-03 1.14e+05 1.35e+00  -4.3 6.97e-02    -  1.00e+00 1.00e+00w  1
 797  1.7009745e-03 5.25e+04 4.18e-01  -4.3 5.61e-02    -  1.00e+00 1.00e+00w  1
 798  1.3905555e-03 5.63e+04 2.43e-01  -4.3 2.05e-01    -  1.00e+00 4.20e-01w  1
 799  1.8304940e-03 2.51e+04 1.76e-01  -4.3 7.66e-02    -  1.00e+00 1.25e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  1.8185848e-03 2.48e+04 1.86e-01  -4.3 1.14e-01    -  7.32e-01 1.25e-01h  4
 801  1.8530801e-03 2.36e+04 2.26e-01  -4.3 1.56e-01    -  8.70e-01 2.50e-01h  3
 802  1.8449001e-03 2.35e+04 1.92e-01  -4.3 6.66e-02    -  1.00e+00 1.07e-01h  4
 803  1.8875261e-03 2.29e+04 2.35e-01  -4.3 5.48e-02    -  8.79e-01 2.50e-01h  3
 804  1.8719109e-03 2.26e+04 2.32e-01  -4.3 6.07e-02    -  6.19e-01 9.23e-02h  4
 805  1.8705449e-03 2.17e+04 2.03e-01  -4.3 2.15e-01    -  1.00e+00 1.25e-01h  4
 806  1.9131456e-03 2.10e+04 3.01e-01  -4.3 1.29e-01    -  1.00e+00 2.50e-01h  3
 807  2.0576695e-03 1.67e+04 1.30e+00  -4.7 1.04e-01    -  1.00e+00 5.00e-01h  2
 808  1.8043120e-03 1.16e+05 2.48e+00  -4.9 5.28e-02    -  1.00e+00 1.00e+00h  1
 809  1.5788774e-03 1.12e+05 2.07e+00  -5.0 5.29e-01    -  3.17e-01 1.49e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  1.5491021e-03 1.10e+05 2.06e+00  -5.0 1.31e-01    -  2.79e-01 1.04e-01h  3
 811  1.4999523e-03 1.08e+05 1.40e+00  -5.0 1.85e-01    -  5.36e-01 1.38e-01h  3
 812  1.4666654e-03 1.06e+05 1.31e+00  -5.0 1.84e-01    -  5.72e-01 1.48e-01h  3
 813  1.4548059e-03 9.94e+04 9.14e-01  -5.0 8.63e-02    -  7.19e-01 1.92e-01h  3
 814  1.4460267e-03 9.31e+04 8.79e-01  -5.0 8.06e-02    -  7.81e-01 4.86e-01H  1
 815  1.3988996e-03 7.87e+04 3.29e-01  -5.0 8.92e-02    -  8.66e-01 3.63e-01h  2
 816  1.4072692e-03 7.43e+04 2.15e-01  -5.0 1.20e-01    -  4.17e-01 1.49e-01h  3
 817  1.4794148e-03 6.95e+04 1.64e-01  -5.0 6.87e-02    -  4.32e-01 4.45e-01H  1
 818  1.4227006e-03 5.31e+04 1.53e-01  -5.0 1.28e-01    -  1.00e+00 5.00e-01h  2
 819  1.3871896e-03 5.06e+04 1.41e-01  -5.0 1.31e-01    -  5.38e-01 1.03e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  1.3849532e-03 4.69e+04 1.16e-01  -5.0 9.50e-02    -  1.00e+00 2.50e-01h  3
 821  1.3966179e-03 4.31e+04 6.25e-02  -5.0 5.89e-02    -  6.36e-01 2.50e-01h  3
 822  1.4084916e-03 3.97e+04 5.63e-02  -5.0 5.14e-02    -  8.10e-01 1.94e-01h  3
 823  1.4127335e-03 3.78e+04 3.61e-02  -5.0 4.58e-02    -  6.13e-01 1.25e-01h  4
 824  1.4114299e-03 3.72e+04 4.36e-02  -5.0 1.17e-01    -  8.15e-01 8.43e-02h  4
 825  1.4108320e-03 3.60e+04 3.54e-02  -5.0 6.94e-02    -  7.07e-01 1.21e-01h  3
 826  1.4213151e-03 3.43e+04 2.11e-02  -5.0 7.91e-02    -  6.75e-01 1.25e-01h  4
 827  1.4380275e-03 3.29e+04 2.21e-02  -5.0 5.29e-02    -  6.74e-01 1.21e-01h  4
 828  1.4215132e-03 1.16e+05 5.20e-01  -5.0 1.52e-01    -  6.12e-01 5.52e-01w  1
 829  1.3959027e-03 3.45e+05 9.24e-01  -5.0 6.41e-02    -  6.25e-01 7.12e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  1.4002112e-03 2.07e+05 3.55e-01  -5.0 1.85e-01    -  4.65e-01 7.86e-01w  1
 831  1.4359632e-03 3.22e+04 2.61e-02  -5.0 9.34e-02    -  6.12e-01 6.90e-02h  3
 832  1.4299854e-03 3.20e+04 2.91e-02  -5.0 1.64e-01    -  2.69e-01 2.39e-02h  4
 833  1.4301930e-03 3.18e+04 2.95e-02  -5.0 1.39e-01    -  3.25e-01 2.06e-02h  5
 834  1.4280009e-03 3.13e+04 3.44e-02  -5.0 2.22e-01    -  4.01e-01 4.91e-02h  4
 835  1.4296900e-03 3.13e+04 2.70e-02  -5.0 1.20e-01    -  3.61e-01 1.83e-02h  5
 836  1.4501143e-03 3.02e+04 4.58e-02  -5.0 1.97e-01    -  3.42e-01 7.78e-02h  4
 837  1.4439582e-03 3.01e+04 4.98e-02  -5.0 2.73e-01    -  7.73e-01 2.02e-02h  5
 838  1.4656560e-03 2.94e+04 9.27e-02  -5.0 1.12e-01    -  3.77e-01 7.74e-02h  4
 839  1.4869552e-03 2.94e+04 8.18e-02  -5.0 8.98e-02    -  6.16e-01 7.71e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  1.4880421e-03 2.89e+04 7.06e-02  -5.0 2.45e-01    -  4.27e-01 4.19e-02h  4
 841  1.3554632e-03 6.05e+04 6.29e-01  -5.0 3.90e-01    -  6.07e-01 3.53e-01w  1
 842  1.4125393e-03 1.76e+06 7.54e+00  -5.0 1.00e-01    -  6.91e-02 5.07e-01w  1
 843  1.5137122e-03 1.37e+06 5.95e+00  -5.0 1.76e-01    -  1.91e-01 2.65e-01w  1
